Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
7488	-605.7213	-754.2044	148.4831	0.039428	0.00178165	0.000360858	0.0312155	0.0192073	0.00717826	0.00340651	0.0042638	0.00380912	0.00487911	0.00774897	0.00480756	0.00733716	0.00130036	0.0030227	0.00750728	0.00174103	0.00634825	0.00150584	0.0124103	0.0212854	0.00886912	0.00108075	0.00500295	0.00861579	0.000110807	0.00183373	0.00275125	0.00217026	0.00845757	0.0010495	0.00463831	0.00289018	0.000881388	0.0224111	0.0131503	0.012098	0.0103233	0.00277454	0.0236009	0.00177106	0.00636046	0.00589507	0.00133648	0.015651	0.00460144	0.00367897	0.0120928	0.00484865	0.0160916	0.00367779	0.00395855	0.00358376	4.45165e-05	0.0153345	0.00651508	0.00238517	0.00167997	0.00239785	0.0055748	0.0204254	6.53617e-05	0.00597739	0.0144478	0.00213281	0.00181933	0.00283497	0.0106256	0.00376293	0.00833163	0.00348844	0.00486674	0.00417017	0.0122472	0.00217698	0.0115913	0.00616986	0.000426395	0.00714757	0.00698855	0.0103923	0.000237098	0.0322443	0.00563935	0.00470928	0.00471604	0.00348219	0.645495	1.17271	0.0623636	0.258396	0.655607	1.5253	3.87004	16.035	2.006352	0.2681589	0.0624008	0.00281973	0.000571113	0.0494033	0.0303984	0.0113607	0.00539131	0.00674811	0.00602851	0.00772193	0.0122639	0.00760869	0.0116122	0.00205801	0.00478389	0.0118814	0.00275545	0.0100471	0.00238323	0.0196412	0.0336873	0.0140367	0.00171045	0.00791792	0.0136358	0.000175368	0.00290215	0.00435427	0.00343476	0.0133854	0.001661	0.00734082	0.00457414	0.00139493	0.035469	0.0208123	0.0191469	0.0163382	0.00439113	0.037352	0.00280297	0.0100664	0.00932985	0.00211517	0.0247701	0.00728247	0.00582252	0.0191387	0.00767373	0.0254674	0.00582066	0.00626501	0.00567183	7.04541e-05	0.0242692	0.0103111	0.00377489	0.00265881	0.00379495	0.00882296	0.0323262	0.000103445	0.00946013	0.0228659	0.00337549	0.00287937	0.00448677	0.0168166	0.00595541	0.0131861	0.00552098	0.00770236	0.00659992	0.019383	0.00344539	0.0183449	0.00976473	0.000674835	0.0113121	0.0110604	0.0164474	0.000375243	0.0510314	0.00892512	0.00745314	0.00746384	0.00551109	0.6318512
7524	-605.9172	-752.4934	146.5761	0.0644985	0.00616874	0.000446932	0.0163245	0.0641763	0.00536833	0.017405	0.00561075	0.0223093	0.00116647	0.00435823	0.00417175	0.0304449	0.0232253	0.00276163	0.00136594	0.00236862	0.00921354	0.0170644	0.0680208	0.0332125	0.0135166	0.00241718	0.00445218	0.0198746	0.00173793	0.0222137	0.0050677	0.00752032	0.0315828	0.0353041	0.0069947	0.0108859	0.000421689	0.0614235	0.0886224	0.00937676	0.0396337	0.00965743	0.0609769	0.00665858	0.0206133	0.00519775	0.00487589	0.0463835	0.023987	0.0190584	0.0275264	0.00524455	0.0344423	0.00935509	0.00535104	0.00483803	0.000275453	0.0310016	0.0413189	0.00774935	0.0228982	0.0035228	0.0170851	0.0937228	0.000522327	0.0100348	0.0257889	0.0232269	0.00450725	0.0365619	0.0731745	0.00899297	0.025534	0.010691	0.052813	0.0101899	0.0326572	0.0404711	0.015953	0.00120091	0.00766626	0.0313949	0.0480742	0.0422751	0.00159993	0.0380976	0.0138031	0.00178629	0.0274867	0.0138471	1.23015	0.887874	0.0818663	0.295066	0.68332	1.46344	3.38908	12.215	1.809601	0.6749898	0.0346613	0.00331507	0.00024018	0.00877273	0.0344882	0.00288493	0.00935339	0.00301521	0.011989	0.000626858	0.0023421	0.00224189	0.016361	0.0124812	0.00148409	0.000734055	0.00127289	0.00495134	0.00917039	0.0365542	0.0178483	0.00726378	0.00129899	0.00239259	0.0106805	0.00093396	0.0119376	0.00272337	0.0040414	0.0169725	0.0189724	0.00375894	0.00585005	0.000226614	0.0330089	0.0476255	0.00503905	0.021299	0.00518988	0.0327689	0.0035783	0.0110775	0.00279326	0.00262029	0.0249264	0.0128905	0.010242	0.0147926	0.00281841	0.0185092	0.00502741	0.00287564	0.00259995	0.000148028	0.0166602	0.0222047	0.00416448	0.0123054	0.00189314	0.0091815	0.0503664	0.000280697	0.00539268	0.0138589	0.0124821	0.00242219	0.0196483	0.0393238	0.0048328	0.0137219	0.00574534	0.0283816	0.00547604	0.0175499	0.0217491	0.0085731	0.000645364	0.00411983	0.0168716	0.025835	0.0227185	0.000859799	0.0204735	0.00741777	0.000959947	0.0147713	0.00744141	1.860819
7560	-602.5269	-750.0942	147.5674	0.0896558	0.00187981	0.0145138	0.0504131	0.0530669	0.0101843	0.0160021	0.00350632	0.013083	0.00285459	0.0149225	0.00819616	0.0190617	0.00587645	0.00487192	0.0133334	0.00108472	0.0200354	0.0116987	0.00434775	0.0563575	0.00515875	0.00366509	0.00295896	0.0173044	0.000288533	0.0276735	0.0199694	0.00758155	0.0132885	0.00927904	0.0119403	0.0263009	0.00928815	0.00671372	0.0460557	0.0192339	0.055287	0.0116079	0.016445	0.00869213	0.00427768	0.013573	0.0393179	0.0649877	0.0102272	0.00442268	0.0155361	0.021878	0.0383294	0.0188041	0.00412121	0.0277312	0.00654473	0.0284949	0.0230543	0.0202027	0.0119854	0.00303761	0.000720766	0.112195	0.001565	0.00922598	0.034261	0.0321405	0.00586698	0.0467325	0.0834764	0.0171814	0.0173514	0.00905672	0.00932575	0.00712657	0.0264542	0.0123741	0.00120847	0.0204065	0.0299872	0.0454449	0.017234	0.0779638	0.00628771	0.0412379	0.0257337	0.00657187	0.00438399	0.012731	0.728897	1.13208	0.122538	0.359209	0.726569	1.37633	2.78389	8.16073	1.517962	0.3136751	0.049686	0.00104176	0.00804332	0.0279382	0.0294089	0.00564398	0.00886814	0.00194315	0.00725042	0.00158197	0.00826985	0.0045422	0.0105637	0.00325665	0.00269995	0.00738917	0.000601135	0.0111033	0.00648327	0.00240946	0.0312325	0.0028589	0.00203114	0.00163982	0.00958988	0.000159901	0.0153363	0.0110668	0.00420159	0.00736427	0.00514231	0.00661714	0.0145756	0.00514736	0.00372065	0.0255234	0.0106591	0.0306393	0.00643294	0.00911357	0.00481705	0.00237063	0.00752194	0.0217894	0.0360152	0.00566776	0.00245099	0.00860988	0.0121245	0.0212416	0.010421	0.00228392	0.0153683	0.003627	0.0157915	0.0127763	0.011196	0.00664215	0.0016834	0.000399438	0.0621768	0.000867302	0.00511291	0.018987	0.0178118	0.0032514	0.0258985	0.0462614	0.00952171	0.00961592	0.0050191	0.0051682	0.00394944	0.0146606	0.00685752	0.000669715	0.011309	0.0166185	0.0251849	0.00955082	0.0432064	0.00348456	0.0228535	0.0142613	0.00364204	0.00242954	0.00705535	1.804449
7596	-598.4994	-746.4161	147.9167	0.0250149	0.00153086	0.00665112	0.0419495	0.040285	0.011848	0.00075025	0.00331936	0.0194067	0.0080056	0.0151064	0.00568112	0.0159224	0.000686597	0.00046651	0.0129665	0.0166421	0.0122402	0.00301888	0.000561153	0.0390638	0.00827244	0.00117165	0.0184025	0.0139265	0.000135078	0.0241881	0.0265808	0.00676514	0.00916015	0.0155968	0.0179767	0.00977399	0.0276874	0.0210513	0.03617	0.00760508	0.0383218	0.0114723	0.0243547	0.000118928	0.00886873	0.00176873	0.0214733	0.038035	0.00991485	0.00939533	0.00398596	0.00934276	0.00962506	0.014365	0.00236412	0.0153566	0.00301955	0.0106126	0.00515276	0.00366725	0.0107067	0.00767502	0.00032486	0.0777671	0.000179745	0.00318352	0.0256099	0.0335789	0.00233063	0.0323923	0.0200107	0.00570219	0.0147398	0.00207361	0.00168686	0.0166563	0.0228338	0.0086011	0.000120301	0.0141446	0.0207854	0.0221563	0.00976415	0.0413103	0.0220167	0.0404372	0.0114269	0.00575816	0.0112206	0.00882442	0.949077	1.02481	0.106005	0.334695	0.710721	1.40702	2.9878	9.43353	1.622762	0.4511776	0.0198402	0.00121419	0.00527526	0.0332718	0.0319516	0.00939712	0.000595052	0.00263271	0.0153922	0.00634955	0.0119815	0.00450591	0.0126287	0.000544566	0.000370007	0.0102842	0.0131995	0.00970816	0.00239439	0.000445072	0.030983	0.00656119	0.000929278	0.0145957	0.0110456	0.000107135	0.0191845	0.0210823	0.00536569	0.00726527	0.0123704	0.014258	0.00775213	0.0219599	0.0166966	0.0286878	0.00603188	0.0303945	0.00909916	0.0193166	9.43262e-05	0.00703413	0.00140285	0.0170313	0.030167	0.00786385	0.00745179	0.00316142	0.0074101	0.00763401	0.0113934	0.00187507	0.0121799	0.00239493	0.00841727	0.00408685	0.00290863	0.00849193	0.00608735	0.000257659	0.0616801	0.000142563	0.00252497	0.0203122	0.0266327	0.00184852	0.0256916	0.0158713	0.00452262	0.0116907	0.00164466	0.00133791	0.0132107	0.0181103	0.00682186	9.54153e-05	0.0112187	0.0164857	0.0175731	0.00774432	0.0327648	0.0174623	0.0320723	0.00906314	0.00456702	0.00889949	0.00699899	1.260814
7632	-602.0567	-750.6939	148.6373	0.0381164	0.00160931	0.000577661	0.0268422	0.0172993	0.00538918	0.00201081	0.00296441	0.017062	0.00611153	0.00422213	0.0181953	0.00722391	0.00361712	0.00539149	0.0132683	0.011403	0.00233382	0.000351895	0.000272758	0.0186785	0.00498997	0.000876929	0.00626521	0.0102337	0.00060606	0.00155135	0.00339121	0.00074376	0.0396432	0.0040777	0.0240691	0.00414317	0.0092121	0.00614668	0.0181273	0.00563725	0.00960951	0.0080377	0.0140606	2.09256e-05	0.00149417	0.00593552	0.00767208	0.0197791	0.00510476	0.0019558	0.00600632	0.0177427	0.0115919	0.0117046	0.000433065	0.00563888	0.00591066	0.00401893	0.00542455	0.00454526	0.012812	7.68331e-05	8.64568e-05	0.0350017	0.000760157	0.00272852	0.0156473	0.00687285	0.00145023	0.0155179	0.0126662	0.00365849	0.00544964	0.00226452	0.000371616	0.00868748	0.0171016	0.00685813	0.000700311	0.00349743	0.0067164	0.0114739	0.00129741	0.0432972	0.0124175	0.0153603	0.0204073	0.0036944	0.00508306	0.000629728	0.622195	1.18406	0.0818093	0.294965	0.683248	1.4636	3.39023	12.2236	1.810105	0.2560015	0.0500262	0.00211215	0.000758155	0.0352293	0.0227046	0.00707307	0.0026391	0.00389066	0.0223931	0.00802112	0.00554136	0.0238806	0.00948108	0.00474732	0.0070761	0.0174141	0.0149659	0.00306304	0.000461848	0.000357984	0.0245147	0.00654912	0.00115093	0.00822282	0.0134313	0.000795429	0.00203609	0.00445082	0.000976153	0.0520301	0.0053518	0.0315896	0.00543773	0.0120905	0.00806726	0.0237913	0.00739865	0.0126121	0.0105491	0.0184539	2.7464e-05	0.00196103	0.00779011	0.0100693	0.0259592	0.00669978	0.00256691	0.00788304	0.0232866	0.0152138	0.0153618	0.00056838	0.00740079	0.0077575	0.00527468	0.00711949	0.00596547	0.0168152	0.00010084	0.000113471	0.0459383	0.000997673	0.00358107	0.0205364	0.00902032	0.00190336	0.0203666	0.0166239	0.00480161	0.00715242	0.00297208	0.00048773	0.011402	0.0224451	0.00900101	0.000919128	0.00459023	0.00881498	0.015059	0.00170279	0.0568257	0.0162975	0.0201598	0.0267837	0.00484874	0.0066713	0.000826492	0.7619293
7668	-602.8729	-750.4743	147.6014	0.0500259	0.00248471	0.0108682	0.0291989	0.0124095	0.0114157	0.00266366	0.00280325	0.0184745	0.00949266	0.00529463	0.00779646	0.00654789	0.00319413	0.010128	0.0269226	0.00538939	0.00216454	0.00029782	0.00955493	0.00876107	0.00631226	0.00294058	0.00454327	0.0102911	0.00427272	0.000899765	0.00538416	0.0012268	0.0334377	0.0133485	0.00957703	0.00122675	0.00785926	0.000997566	0.0439746	0.0133914	0.00725607	0.00439388	0.0402586	0.0012129	0.00273592	0.00534603	0.0249149	0.023858	0.00515882	0.0091401	0.0120381	0.00305133	0.00694763	0.0331215	0.00121516	0.021849	0.00408344	0.00597337	0.0421824	0.00176371	0.00753346	3.73667e-05	0.027794	0.0701613	0.00381952	0.0038755	0.024304	0.0170149	0.013688	0.019863	0.0193001	0.00872113	0.0151457	0.00351733	0.000556207	0.00552389	0.0163512	0.0128096	0.0125354	0.00104612	0.0113085	0.00934202	0.01036	0.0672508	0.0225115	0.00113634	0.0307495	0.00314779	0.0375968	0.00053784	1.04784	0.976693	0.0655742	0.2648	0.660634	1.5137	3.77644	15.2499	1.970053	0.5226689	0.0442859	0.00219962	0.00962119	0.0258486	0.0109857	0.0101059	0.00235803	0.00248161	0.0163548	0.00840347	0.00468713	0.0069019	0.00579659	0.00282764	0.00896588	0.0238335	0.00477102	0.00191618	0.000263648	0.0084586	0.00775583	0.00558799	0.00260318	0.00402198	0.00911027	0.00378247	0.000796526	0.00476638	0.00108604	0.029601	0.0118169	0.00847816	0.00108599	0.00695749	0.000883105	0.0389289	0.0118549	0.00642351	0.00388972	0.0356394	0.00107373	0.002422	0.00473263	0.0220561	0.0211205	0.0045669	0.00809137	0.0106569	0.00270122	0.00615046	0.0293211	0.00107573	0.019342	0.00361491	0.00528798	0.0373424	0.00156134	0.00666907	3.30793e-05	0.0246049	0.062111	0.00338127	0.00343082	0.0215153	0.0150626	0.0121175	0.0175839	0.0170856	0.00772047	0.0134079	0.00311376	0.000492388	0.00489008	0.0144751	0.0113399	0.0110971	0.00092609	0.010011	0.00827012	0.00917125	0.0595345	0.0199286	0.00100595	0.0272213	0.00278662	0.0332829	0.000476128	1.129611
7704	-618.4846	-766.8486	148.364	0.0497464	0.000791853	0.0041056	0.113396	0.0161481	0.0206273	0.00235756	0.00310895	0.019423	0.0570759	0.0204744	0.0138616	0.0334127	0.000941746	0.00257161	0.0273783	0.0299225	0.00619353	0.00246948	0.0296404	0.0118268	0.00905391	0.00970542	0.00280401	0.00519265	0.00286637	0.0106635	0.0104148	0.00429742	0.0289718	0.0100175	0.0104871	0.00110057	0.0177553	0.000592184	0.0157384	0.0294892	0.0104586	0.00416978	0.00555181	0.00531471	0.00507447	0.00625741	0.00497224	0.0363284	0.0065241	0.000902036	0.052161	0.0435924	0.00438951	0.0496352	0.00214376	0.0261246	0.00561345	0.0213444	0.029762	0.0110113	0.0293061	0.0159694	0.02415	0.0091278	0.0190842	0.0142602	0.00930599	0.00593636	0.0218645	0.0422038	0.00855104	0.00177363	0.0103553	0.00883972	0.00146648	0.00934426	0.0145656	0.0136022	0.012979	0.00980202	0.00807158	0.0199928	0.0085352	0.0217662	0.0205054	0.0141384	0.015677	0.0145365	0.0105571	0.00827465	0.635497	1.17758	0.142249	0.386314	0.743246	1.34545	2.58857	7.02993	1.410112	0.2629134	0.035776	0.000569474	0.00295261	0.0815506	0.0116131	0.0148345	0.00169548	0.00223585	0.0139684	0.0410471	0.0147245	0.00996883	0.0240293	0.000677273	0.00184942	0.0196896	0.0215193	0.00445418	0.00177597	0.0213164	0.00850545	0.00651128	0.00697981	0.00201655	0.00373438	0.0020614	0.00766886	0.00749001	0.00309056	0.0208356	0.00720423	0.00754194	0.000791496	0.012769	0.000425879	0.0113186	0.0212077	0.00752151	0.00299877	0.00399268	0.00382217	0.00364939	0.00450013	0.00357587	0.0261262	0.00469191	0.000648715	0.0375125	0.0313502	0.00315679	0.035696	0.00154172	0.018788	0.00403701	0.0153502	0.0214038	0.00791897	0.021076	0.0114847	0.0173679	0.00656442	0.0137247	0.0102554	0.00669256	0.00426923	0.0157242	0.0303516	0.00614963	0.00127554	0.00744719	0.00635724	0.00105465	0.00672008	0.0104751	0.00978224	0.00933408	0.00704929	0.00580481	0.0143781	0.00613823	0.0156535	0.0147468	0.0101679	0.0112744	0.0104541	0.00759233	0.00595086	1.390498
7740	-594.4836	-741.0398	146.5562	0.0784869	0.00460796	0.0040062	0.0820058	0.0149041	0.0356101	0.00171919	0.00300541	0.0250698	0.0354054	0.0167408	0.00867441	0.0045032	0.0268862	0.00036175	0.0149956	0.0164298	0.0192568	0.00591781	0.00924179	0.0219506	0.0219139	0.00542667	0.0327251	0.0053302	0.0017072	0.00534975	0.0106643	0.0160215	0.0179904	0.0194271	0.0121492	0.0471209	0.00950018	0.00254824	0.0632816	0.0328001	0.0254175	0.00365243	0.0383209	0.0049407	0.0132953	0.0126109	0.0573659	0.0615739	0.0131105	0.0464982	0.0227757	0.0132688	0.0262335	0.00811786	0.00160822	0.0215832	0.000748324	0.0277059	0.0335344	0.0130499	0.0587414	0.00557744	0.0136777	0.104032	0.0181641	0.0120579	0.0309525	0.0347467	0.0326165	0.0209558	0.0610186	0.0159414	0.0493616	0.0119226	0.00939563	0.0225136	0.00308285	0.0310457	0.00124901	0.0014895	0.00826291	0.0173364	0.0215579	0.0837703	0.021484	0.124651	0.0138272	0.0136435	0.0177879	0.00856444	1.16158	0.921279	0.104358	0.332149	0.70903	1.41038	3.0107	9.58239	1.634083	0.6142547	0.0383129	0.00224935	0.0019556	0.0400306	0.00727533	0.0173828	0.000839214	0.00146707	0.0122377	0.0172829	0.0081719	0.00423436	0.00219821	0.0131243	0.000176586	0.00732001	0.0080201	0.00940009	0.00288874	0.00451132	0.010715	0.0106971	0.00264899	0.0159746	0.00260191	0.000833361	0.00261145	0.00520572	0.00782079	0.0087819	0.00948323	0.00593056	0.0230018	0.00463746	0.00124391	0.0308905	0.0160112	0.0124074	0.00178291	0.0187061	0.00241177	0.00649002	0.00615595	0.0280028	0.0300569	0.00639983	0.0226978	0.0111178	0.0064771	0.0128057	0.00396269	0.000785044	0.0105357	0.00036529	0.0135245	0.0163696	0.00637025	0.0286743	0.00272259	0.00667667	0.0507824	0.00886671	0.00588599	0.0151093	0.0169614	0.0159215	0.0102295	0.0297859	0.00778171	0.0240955	0.00581995	0.00458642	0.0109899	0.00150488	0.0151548	0.000609697	0.000727088	0.00403349	0.00846268	0.0105233	0.040892	0.0104873	0.0608478	0.00674967	0.00666001	0.00868306	0.00418068	2.048576
7776	-597.3394	-745.6701	148.3308	0.0886867	0.00423749	0.00486556	0.0548908	0.00633919	0.0237703	0.0026788	0.0109967	0.0175039	0.00899372	0.0236516	0.0051239	0.025223	0.0120045	0.000820586	0.0202443	0.00824084	0.0116633	0.024066	0.013884	0.0227319	0.00969219	0.00110865	0.0140079	0.0131445	0.00221713	0.0122621	0.00106994	0.0021467	0.0145886	0.000103041	0.0139475	0.0107773	0.0139451	0.0400576	0.0353723	0.0194277	0.0226288	0.0232454	0.00932267	0.000582022	0.0136363	0.00682556	0.0110695	0.0401696	0.0130161	0.0102233	0.046953	0.0202534	0.0329182	0.0103906	0.000166374	0.022501	0.000267769	0.0396828	0.0131823	0.00920892	0.0399366	0.0201378	0.0208087	0.0495809	0.0297995	0.0164076	0.048839	0.0176595	0.0204601	0.0123784	0.0397063	0.0172922	0.00277324	0.00136833	0.0085217	0.010997	0.00289848	0.00730863	0.00154203	0.0063866	0.0102918	0.0069049	0.0299234	0.0387519	0.00914441	0.0228296	0.0245973	0.010666	0.00967717	0.0319761	0.397981	1.29329	0.106249	0.335071	0.71097	1.40653	2.98445	9.41184	1.621098	0.1499183	0.0587215	0.00280574	0.0032216	0.0363444	0.00419732	0.0157389	0.0017737	0.00728117	0.0115897	0.00595495	0.0156603	0.00339265	0.0167007	0.00794846	0.000543329	0.0134042	0.00545645	0.0077225	0.0159346	0.00919291	0.0150513	0.00641742	0.000734059	0.00927492	0.00870327	0.00146801	0.00811899	0.000708429	0.00142138	0.00965945	6.82256e-05	0.00923495	0.00713591	0.00923338	0.026523	0.0234208	0.0128635	0.014983	0.0153913	0.00617275	0.00038537	0.00902889	0.00451936	0.00732937	0.0265972	0.00861828	0.0067691	0.0310887	0.0134102	0.0217959	0.00687988	0.00011016	0.0148984	0.000177296	0.0262749	0.00872829	0.00609744	0.026443	0.0133337	0.0137779	0.0328287	0.0197309	0.0108638	0.0323374	0.0116928	0.0135471	0.00819603	0.0262904	0.0114496	0.00183622	0.000906	0.00564241	0.0072814	0.00191915	0.00483921	0.00102101	0.00422871	0.00681445	0.00457189	0.019813	0.0256585	0.00605472	0.015116	0.0162864	0.00706219	0.00640748	0.0211721	1.510294
7812	-593.7097	-740.9187	147.209	0.104545	0.00379433	0.000594843	0.04259	0.00440576	0.01482	0.0037519	0.00684036	0.0201424	0.00794227	0.00798141	0.0006428	0.0250904	0.0205305	0.00597657	0.00641131	0.00318761	0.00306777	0.0123669	0.0188027	0.0181568	0.00833139	0.00340866	0.0097355	0.00321566	0.000832273	0.00575802	0.000892163	0.00220992	0.014304	0.00134419	0.0178897	0.00778892	0.00819722	0.00525665	0.0294121	0.066353	0.00194191	0.0178985	0.0128946	0.00192	0.0105529	0.0194089	0.012328	0.065972	0.0101575	0.0226644	0.0137042	0.00141812	0.02308	0.0055854	0.00214254	0.0347844	0.000867832	0.0149212	0.00982894	0.00629394	0.0048304	0.0288527	0.0163097	0.0344589	0.00866058	0.00216826	0.031805	0.00511338	0.0277037	0.010648	0.0461516	0.0148476	0.00130121	0.0149594	0.0107813	0.00487118	0.00126051	0.012385	0.00160551	0.00410598	0.00129495	0.00803263	0.0427798	0.0915888	0.00304131	0.011763	0.0352625	0.00231653	0.0142914	0.0300166	1.05462	0.973389	0.0533668	0.23949	0.640249	1.56189	4.17554	18.7382	2.119001	0.5278361	0.078715	0.00285686	0.000447875	0.0320673	0.00331723	0.0111585	0.00282492	0.00515031	0.0151659	0.00597998	0.00600945	0.000483984	0.0188913	0.0154581	0.00449994	0.00482727	0.00240005	0.00230982	0.00931145	0.0141571	0.0136708	0.00627296	0.00256648	0.00733016	0.00242117	0.000626644	0.00433539	0.000671737	0.00166391	0.0107699	0.00101208	0.0134697	0.00586451	0.00617193	0.00395789	0.0221453	0.0499592	0.00146212	0.0134764	0.00970872	0.00144562	0.0079456	0.0146135	0.00928209	0.0496723	0.00764787	0.0170647	0.0103183	0.00106775	0.0173776	0.00420542	0.00161318	0.0261903	0.000653417	0.0112346	0.00740051	0.0047389	0.00363696	0.0217241	0.0122801	0.0259452	0.00652082	0.00163255	0.023947	0.00385002	0.020859	0.00801723	0.034749	0.0111792	0.000979725	0.0112634	0.00811755	0.00366766	0.000949074	0.00932502	0.00120884	0.00309152	0.000975006	0.00604801	0.0322102	0.06896	0.0022899	0.00885673	0.0265502	0.00174419	0.0107604	0.0226004	1.328144
