Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
3708	-605.1147	-753.5453	148.4306	0.0409967	0.00099922	0.0124265	0.0858075	0.00779227	0.0130937	0.00125095	0.00135885	0.0288941	0.00222191	0.00559187	0.00659722	0.0295865	0.0223835	0.00259126	0.0309209	0.00165425	0.00896964	0.000152438	0.00756701	0.0178971	0.0125756	0.00366407	0.000997046	0.0205389	0.00159147	0.0170192	0.00633882	0.0108276	0.0117323	0.0159527	0.00943358	0.0348942	0.00320325	0.00442974	0.0115313	0.00351005	0.035786	0.0280443	0.0142465	0.00152653	0.00209262	0.00219091	0.0251709	0.0713873	0.0152701	0.000818148	0.000606917	0.0081456	0.0542918	0.00652041	0.0259299	0.00411403	0.00922988	0.00821463	0.00711877	0.00666263	0.0140562	0.020534	0.0105584	0.00858354	0.00628233	0.035499	0.0227831	0.00137947	0.0111795	0.0372704	0.0337557	0.0362806	0.0432978	0.0146613	0.00614287	0.0164482	0.0368385	0.0185169	0.0130205	0.000111808	0.0207732	0.0121295	0.0185473	0.00526637	0.00286287	9.73199e-05	0.0278825	0.00339908	0.0543867	0.00242662	0.544742	1.22179	0.124616	0.362167	0.72843	1.37282	2.76116	8.02466	1.505805	0.2172114	0.0301595	0.000735081	0.00914163	0.0631247	0.00573242	0.00963247	0.000920269	0.000999647	0.0212561	0.00163456	0.00411369	0.00485328	0.0217654	0.0164666	0.00190627	0.0227471	0.00121696	0.00659856	0.000112142	0.00556671	0.0131661	0.00925128	0.0026955	0.000733482	0.0151096	0.00117078	0.0125203	0.00466318	0.00796536	0.00863091	0.0117357	0.00693986	0.0256701	0.00235649	0.00325876	0.00848305	0.00258219	0.0263262	0.0206309	0.0104805	0.001123	0.00153945	0.00161176	0.0185171	0.0525164	0.0112336	0.000601875	0.000446481	0.00599235	0.0399401	0.00479677	0.0190755	0.00302651	0.00679001	0.00604314	0.00523696	0.0049014	0.0103405	0.015106	0.00776734	0.00631453	0.00462163	0.026115	0.0167605	0.00101481	0.00822422	0.0274182	0.0248326	0.02669	0.0318522	0.0107856	0.00451903	0.0121002	0.0271004	0.013622	0.00957863	8.22519e-05	0.0152819	0.00892311	0.0136444	0.00387423	0.00210608	7.15939e-05	0.0205119	0.00250055	0.0400098	0.00178515	1.359333
3744	-605.9935	-753.2893	147.2958	0.0946096	0.00202955	0.00209441	0.0829946	0.0367673	0.0929856	0.00749776	0.00831992	0.0234481	0.00243815	0.017713	0.0152271	0.0240326	0.0506307	0.0034576	0.0348054	0.00201753	0.00434279	0.000287525	0.00207042	0.0526329	0.0475713	0.0165714	0.0043402	0.0146372	0.0102946	0.0153366	0.00232937	0.00610031	0.0361625	0.00144912	0.0346276	0.0398064	0.0427286	0.00230796	0.0418657	0.118374	0.0571545	0.0372716	0.0260891	1.2843e-05	0.0264915	0.0102736	0.105319	0.12297	0.0155685	0.0310614	0.00340211	0.0193875	0.0206228	0.0686157	0.0356831	0.0199892	0.0195219	0.00486637	0.0650224	0.0294577	0.00295675	0.0180642	0.000880622	0.0168619	0.0141531	0.000650775	0.0184811	0.0152313	0.00247828	0.0159264	0.00553989	0.0429501	0.0132389	0.0358857	0.000891763	0.00315224	0.0543653	0.00563633	0.0570011	0.0046831	0.0489704	0.0100019	0.0373246	0.0888699	0.0110909	0.0196553	0.00231854	0.0132938	0.0300345	0.0181699	0.667628	1.16192	0.222958	0.48098	0.795847	1.25652	2.07909	4.48514	1.08516	0.2799274	0.0407371	0.000873883	0.000901814	0.0357359	0.0158313	0.0400378	0.00322839	0.0035824	0.0100963	0.00104982	0.00762689	0.00655652	0.010348	0.0218006	0.00148878	0.0149865	0.000868708	0.00186992	0.000123803	0.000891485	0.0226627	0.0204833	0.00713533	0.00186881	0.00630251	0.00443266	0.00660362	0.00100298	0.00262668	0.0155709	0.000623963	0.01491	0.0171399	0.0183981	0.000993763	0.0180266	0.0509697	0.0246096	0.0160484	0.0112335	5.52995e-06	0.0114067	0.00442363	0.0453483	0.0529484	0.0067035	0.0133744	0.00146488	0.0083479	0.00887979	0.0295446	0.0153644	0.00860698	0.00840574	0.00209537	0.0279974	0.0126839	0.00127312	0.0077781	0.000379179	0.00726042	0.00609403	0.000280211	0.0079576	0.0065583	0.0010671	0.00685761	0.00238537	0.0184935	0.00570043	0.0154517	0.000383976	0.00135729	0.0234086	0.0024269	0.0245436	0.00201645	0.0210857	0.00430662	0.0160713	0.0382657	0.00477553	0.00846317	0.000998317	0.00572406	0.0129323	0.0078236	2.322445
3780	-609.3953	-757.9372	148.5419	0.018939	0.00364151	0.000316053	0.0215531	0.0152436	0.0164965	0.00269828	0.00269681	0.0114657	0.00685544	0.00683796	0.00496371	0.00469055	0.00157778	0.0116622	0.00648989	0.00968345	0.00448149	0.00285799	0.00541685	0.0182944	0.0107117	0.000618947	0.00685438	0.00494842	0.00165551	0.00786972	0.000598463	0.00578284	0.00432499	0.0137618	0.0278746	0.00830407	0.011862	0.0121581	0.0619332	0.0274443	0.0059113	0.0128816	0.018822	2.76777e-05	0.00795173	0.000414906	0.00740295	0.0124219	0.0105477	0.00641868	0.00132699	0.00677242	0.0204882	0.0211521	0.0195296	0.00464849	0.00734226	0.00892574	0.0127642	0.0461506	0.00276859	0.0102726	0.000769007	0.00401921	0.00442598	0.0147618	0.0038944	0.0134332	0.00342744	0.00786259	0.0310438	0.0174626	0.00929593	0.00530453	0.0349219	0.0046951	0.0297418	0.00196045	0.00900839	0.0031741	0.0183435	0.00404269	0.0147313	0.0109277	0.00961263	2.32971e-06	0.0102966	0.00621492	0.0153339	0.00942033	0.550447	1.21901	0.0754306	0.283516	0.674861	1.48179	3.52714	13.2572	1.868802	0.2199865	0.0204384	0.00392982	0.000341076	0.0232595	0.0164505	0.0178026	0.00291191	0.00291033	0.0123734	0.0073982	0.00737934	0.0053567	0.00506192	0.0017027	0.0125856	0.00700372	0.0104501	0.0048363	0.00308426	0.00584572	0.0197428	0.0115598	0.000667951	0.00739706	0.0053402	0.00178659	0.00849278	0.000645845	0.00624069	0.00466742	0.0148514	0.0300815	0.00896153	0.0128011	0.0131207	0.0668366	0.0296172	0.00637931	0.0139015	0.0203122	2.9869e-05	0.00858129	0.000447755	0.00798906	0.0134054	0.0113827	0.00692686	0.00143205	0.00730861	0.0221103	0.0228268	0.0210758	0.00501652	0.00792357	0.00963242	0.0137748	0.0498045	0.00298778	0.0110859	0.000829892	0.00433742	0.00477639	0.0159305	0.00420273	0.0144967	0.0036988	0.00848509	0.0335017	0.0188452	0.0100319	0.0057245	0.0376868	0.00506682	0.0320965	0.00211566	0.00972161	0.0034254	0.0197958	0.00436276	0.0158976	0.0117929	0.0103737	2.51415e-06	0.0111118	0.00670697	0.0165479	0.0101662	0.9266357
3816	-599.4344	-747.6353	148.201	0.176959	0.00280504	0.00354645	0.106008	0.0289684	0.0232277	0.00141507	0.00585804	0.0309209	0.0349773	0.00624337	0.0019843	0.0248779	0.00832426	0.0105187	0.0197298	0.0191574	0.00584991	0.0101746	0.0400281	0.0181558	0.0273943	0.00982699	0.0108237	0.00165787	0.00150442	0.0203298	0.00573154	0.00472619	0.0180568	0.00736348	0.00976144	0.0386865	0.00269436	0.0135981	0.0557821	0.0506589	0.0383294	0.0115883	0.0268801	3.69935e-06	0.0137176	0.0084046	0.0857874	0.0235908	0.0109436	0.0204647	0.0130553	0.0136809	0.0371122	0.0182637	0.0353341	0.0130285	0.0100438	0.00540818	0.00185661	0.00882982	0.00849581	0.00795895	0.00295466	0.0444219	0.058499	0.00108984	0.0211233	0.00186505	0.00384187	0.0238997	0.00382251	0.00886882	0.0176247	0.0257453	0.00170687	0.000145657	0.0962583	0.0134561	0.0166973	0.00326269	0.0194533	0.0109192	0.0348615	0.0565769	0.0703226	0.00882278	0.0028304	0.0396695	0.000158263	0.0126843	0.337841	1.32259	0.157884	0.406469	0.755133	1.32427	2.46022	6.33378	1.334711	0.1244447	0.0944948	0.00149787	0.00189378	0.0566073	0.0154689	0.0124034	0.000755635	0.00312815	0.0165115	0.0186776	0.00333391	0.0010596	0.0132846	0.00444509	0.00561689	0.0105355	0.0102299	0.00312381	0.00543318	0.0213747	0.00969508	0.0146283	0.00524754	0.00577977	0.000885292	0.000803347	0.010856	0.0030606	0.00252375	0.00964219	0.00393204	0.00521253	0.0206583	0.00143877	0.00726128	0.0297872	0.0270514	0.0204676	0.00618804	0.0143538	1.97542e-06	0.00732509	0.00448799	0.0458098	0.0125973	0.0058438	0.010928	0.00697144	0.00730547	0.0198176	0.00975267	0.0188681	0.00695713	0.00536333	0.00288792	0.000991416	0.00471506	0.00453669	0.00425002	0.00157777	0.023721	0.031238	0.000581964	0.0112797	0.000995925	0.00205153	0.0127623	0.00204119	0.00473588	0.00941144	0.0137478	0.000911455	7.77798e-05	0.0514012	0.00718547	0.00891625	0.00174225	0.0103879	0.00583078	0.0186158	0.0302116	0.0375517	0.0047113	0.00151141	0.0211832	8.4511e-05	0.0067733	1.872687
3852	-608.6196	-756.029	147.4094	0.0491986	0.00275047	0.00328086	0.0288867	0.0121554	0.0166125	0.00143911	0.00796195	0.0183706	0.0124204	0.00777517	0.000259817	0.00964732	0.00590616	0.00243954	0.019355	0.0130492	0.0017807	0.00348979	0.0131577	0.0174893	0.00289057	0.000357249	0.00895319	0.00122774	3.95075e-05	0.00629974	0.00863646	0.00280463	0.0133142	0.0167748	0.00918255	0.00375024	0.00112372	0.0120501	0.0131006	0.00166366	0.0276292	0.00810094	0.0459388	0.000769118	0.0208323	0.00533049	0.0175081	0.0137626	0.00117772	5.04184e-05	0.00684377	0.0542427	0.0747539	0.0419786	0.00929888	0.000460376	0.00239547	0.00459423	0.0185554	0.00131445	0.0231481	0.023415	0.00281458	0.00756932	0.00781876	0.00445008	0.00626403	0.0111417	0.00402484	0.0196518	0.00494907	0.018429	0.00494353	0.00438133	0.00420841	0.0116436	0.0248687	0.00940891	0.0144481	0.00351515	0.0173252	0.029468	0.0116122	0.00457501	0.00224657	1.53441e-05	0.00150932	0.0162132	0.0642822	0.00819651	1.24914	0.878625	0.0647203	0.263112	0.659318	1.51672	3.80066	15.4511	1.979531	0.6926207	0.0459083	0.00256653	0.00306145	0.0269548	0.0113425	0.0155015	0.00134286	0.00742948	0.017142	0.0115898	0.00725519	0.000242441	0.00900213	0.00551117	0.00227639	0.0180606	0.0121765	0.00166161	0.0032564	0.0122777	0.0163197	0.00269726	0.000333357	0.00835443	0.00114563	3.68654e-05	0.00587844	0.00805888	0.00261707	0.0124238	0.015653	0.00856844	0.00349944	0.00104857	0.0112443	0.0122244	0.0015524	0.0257814	0.00755917	0.0428665	0.000717682	0.0194391	0.00497401	0.0163372	0.0128422	0.00109896	4.70465e-05	0.00638608	0.0506151	0.0697546	0.0391712	0.008677	0.000429588	0.00223527	0.00428698	0.0173145	0.00122654	0.0216	0.0218491	0.00262635	0.0070631	0.00729587	0.00415247	0.00584511	0.0103965	0.00375567	0.0183376	0.00461809	0.0171966	0.00461292	0.00408832	0.00392697	0.0108649	0.0232056	0.00877967	0.0134818	0.00328006	0.0161665	0.0274973	0.0108356	0.00426905	0.00209632	1.43179e-05	0.00140838	0.0151289	0.0599832	0.00764835	1.07167
3888	-606.6124	-754.6468	148.0344	0.0451427	0.0019166	0.0020678	0.0447023	0.0125524	0.0195616	0.00270243	0.00867927	0.0294603	0.00298108	0.01475	4.04343e-05	0.00783801	0.00340361	0.00680885	0.0073219	0.0262524	0.000505937	0.00585497	0.00293228	0.0269073	0.00553422	0.0107865	0.0116777	0.000663163	0.00522486	0.00631402	0.00800283	0.00134235	0.0197063	0.0158856	0.00772831	0.00697458	0.0221623	0.0206787	0.0161554	0.0179954	0.0162355	0.0215008	0.0191789	0.00608113	0.0164829	0.00254472	0.0400579	0.0411427	0.0011522	0.0001288	0.00700945	0.0288806	0.0757346	0.00887868	0.0011202	0.000472366	0.000120282	0.0104261	0.0214679	0.0218213	0.0321515	0.0302824	0.0122541	0.0139565	0.00849735	0.0249374	0.00452251	0.00883936	0.00755327	0.00952522	0.000546389	0.00697237	0.0397762	0.000344146	0.0078983	0.0152127	0.0303615	0.00146439	0.0110114	0.00221789	0.0188861	0.0230223	0.0110112	0.00061843	0.00406836	0.000138962	0.0144673	0.00862209	0.0337736	0.00146344	0.929463	1.03436	0.104756	0.332766	0.709441	1.40956	3.00512	9.54599	1.631331	0.4377714	0.0384505	0.00163247	0.00176125	0.0380753	0.0106915	0.0166617	0.00230181	0.0073926	0.0250929	0.00253914	0.0125634	3.444e-05	0.00667606	0.00289903	0.00579946	0.00623646	0.0223606	0.000430933	0.00498699	0.00249758	0.0229184	0.00471379	0.00918745	0.00994655	0.000564852	0.00445029	0.00537799	0.00681644	0.00114335	0.016785	0.0135306	0.00658262	0.00594062	0.0188768	0.0176132	0.0137604	0.0153277	0.0138287	0.0183134	0.0163357	0.00517962	0.0140394	0.00216747	0.0341195	0.0350435	0.000981388	0.000109706	0.00597033	0.0245992	0.0645073	0.00756245	0.000954138	0.000402339	0.000102451	0.00888048	0.0182854	0.0185864	0.0273851	0.0257931	0.0104375	0.0118875	0.00723765	0.0212405	0.00385207	0.00752896	0.00643352	0.00811315	0.000465389	0.00593874	0.0338795	0.000293127	0.00672741	0.0129574	0.0258605	0.0012473	0.00937897	0.00188909	0.0160863	0.0196093	0.00937883	0.00052675	0.00346524	0.000118361	0.0123226	0.0073439	0.0287668	0.00124649	1.174048
3924	-613.1094	-760.3712	147.2618	0.0427395	0.00117973	0.00286458	0.0399811	0.00842602	0.0365881	0.00577388	0.0055742	0.0379344	0.019734	0.00402736	0.00185974	0.00580976	0.00192854	0.014092	0.000385004	0.014123	0.00199719	0.0223828	0.000718503	0.0393063	0.00954299	0.000775911	0.00792503	0.00320512	0.00523179	0.00077468	0.0085998	0.00306104	0.0175244	0.0197842	0.0244938	3.10811e-05	0.0304476	0.0174972	0.0504466	0.0180565	0.0127992	0.0062259	0.00467205	0.000233338	0.00748129	0.0109977	0.0630849	0.0466776	0.000520452	0.003725	0.0103715	0.00632957	0.0245254	0.00294535	0.0171164	0.00938072	0.0244136	0.0641336	0.0137372	0.00795906	0.058582	0.0129407	0.00967258	0.00594991	0.0194859	0.000427836	0.00759836	0.0074998	0.00215374	0.00906802	0.00767511	0.0412903	0.01628	0.0132237	0.00338217	0.000393647	0.0412515	0.0114894	0.0222974	0.0110088	0.0126309	0.0170789	0.0406042	0.0348871	0.0149163	0.00215907	0.0322434	0.0332456	0.0541748	0.00638623	1.20267	0.901261	0.0853916	0.301196	0.687718	1.45408	3.3201	11.7108	1.779116	0.6501093	0.0302655	0.00083541	0.00202853	0.0283122	0.0059668	0.0259095	0.00408872	0.00394731	0.0268628	0.0139744	0.00285193	0.00131696	0.00411413	0.00136567	0.0099791	0.000272637	0.0100011	0.00141429	0.0158501	0.000508801	0.0278344	0.00675777	0.000549453	0.00561203	0.00226967	0.00370484	0.000548581	0.00608986	0.00216765	0.0124097	0.01401	0.0173451	2.20098e-05	0.0215611	0.0123904	0.0357233	0.0127865	0.00906364	0.00440881	0.00330847	0.000165236	0.0052978	0.00778791	0.0446729	0.0330543	0.000368553	0.00263782	0.0073445	0.00448222	0.0173674	0.00208572	0.0121208	0.00664286	0.0172882	0.0454156	0.00972788	0.00563612	0.0414842	0.00916384	0.00684954	0.00421336	0.0137988	0.000302968	0.0053807	0.00531091	0.00152515	0.00642143	0.00543505	0.0292393	0.0115285	0.00936425	0.00239505	0.000278757	0.0292118	0.00813611	0.0157896	0.0077958	0.00894445	0.0120942	0.0287535	0.024705	0.0105628	0.00152893	0.0228328	0.0235425	0.0383633	0.00452234	1.412151
3960	-599.9255	-748.7052	148.7797	0.0670109	0.00265813	0.00384824	0.0556236	0.0195296	0.0187834	0.00368766	0.00601332	0.0159258	0.00310289	0.00677698	0.000129954	0.00969196	0.00618275	0.00340271	0.0197181	0.00258033	0.00132917	0.00792172	0.00678822	0.00899378	0.0101223	0.0114554	0.00896228	0.0121836	0.00292934	0.0289155	0.00173544	0.00646055	0.0233281	0.0101029	0.0174977	0.00912064	0.012104	0.00119991	0.0363134	0.0359857	0.0431346	0.00265471	0.0216323	0.00241928	0.0316717	0.0196333	0.0219201	0.0315717	0.00382256	0.00102507	0.00513671	0.011408	0.011359	0.0123255	0.0138532	0.000391839	0.00662316	0.00908905	0.0418832	0.0259696	0.0103395	0.0105089	0.00726499	0.0135834	0.0015747	0.000156457	0.0077496	0.0388971	0.0232603	0.0318911	0.00365323	0.0253397	0.00950469	0.0186666	0.0052566	0.00400936	0.00695009	0.0112588	0.0134479	0.00245533	0.0131991	0.00083441	0.0133769	0.00405703	0.00783731	0.000384604	0.00979796	0.0155608	0.0372519	0.0012162	0.539223	1.22448	0.14449	0.38927	0.745017	1.34225	2.56891	6.92088	1.398807	0.2145387	0.0575238	0.0022818	0.00330342	0.0477486	0.0167647	0.0161241	0.00316558	0.00516198	0.0136711	0.0026636	0.00581752	0.000111556	0.00831982	0.00530742	0.00292097	0.0169265	0.00221502	0.00114099	0.0068002	0.00582717	0.00772048	0.00868925	0.00983361	0.00769344	0.0104587	0.00251462	0.0248218	0.00148974	0.00554589	0.0200254	0.00867254	0.0150205	0.00782938	0.0103904	0.00103003	0.0311723	0.030891	0.0370278	0.00227887	0.0185697	0.00207677	0.0271878	0.0168537	0.0188167	0.0271019	0.00328137	0.000879943	0.00440948	0.00979292	0.00975081	0.0105805	0.0118919	0.000336364	0.00568548	0.00780226	0.0359536	0.022293	0.0088757	0.00902113	0.00623644	0.0116603	0.00135176	0.000134306	0.00665245	0.0333902	0.0199672	0.0273761	0.00313602	0.0217522	0.00815906	0.0160238	0.0045124	0.00344173	0.00596613	0.00966482	0.011544	0.00210772	0.0113304	0.000716278	0.011483	0.00348265	0.00672774	0.000330154	0.00841081	0.0133578	0.0319779	0.00104401	1.164925
3996	-596.9603	-744.8518	147.8916	0.0674386	0.00231763	0.00448831	0.0727046	0.0199343	0.0206214	0.00318655	0.00942524	0.0255732	0.0138366	0.00748349	5.19718e-05	0.0242541	0.00678987	0.00491717	0.0355386	0.0137109	0.000520595	0.00560812	0.0203004	0.0372252	0.00670031	0.0148886	0.0150217	0.00861527	0.00747692	0.0566998	0.0012371	0.00323808	0.0226988	0.00816236	0.0366334	0.0120403	0.0348653	0.0005713	0.0125181	0.0327597	0.0218003	0.0092237	0.0282752	0.00217711	0.0368912	0.00145968	0.0415372	0.0159544	0.0572019	0.00309483	0.00313321	0.00537349	0.0678519	0.0431575	0.0197566	0.000713662	0.0198302	0.0118801	0.063581	0.0158243	0.00296502	0.021362	0.0364949	0.0113994	0.0147774	2.82968e-05	0.0254038	0.0401798	0.0304031	0.0153153	5.76931e-05	0.030998	0.0164773	0.0106141	0.00302789	0.00976907	0.0105313	0.0018823	0.0291284	0.00194454	0.00719758	0.000499224	0.0179865	0.00761972	0.0235077	0.032644	0.0216348	0.0432756	0.0770713	0.00226034	0.735272	1.12897	0.153361	0.400747	0.751801	1.33014	2.49534	6.52057	1.355727	0.3172887	0.0400175	0.00137526	0.00266332	0.0431423	0.0118288	0.0122366	0.00189087	0.00559286	0.0151749	0.00821054	0.00444064	3.08396e-05	0.0143922	0.00402905	0.00291781	0.0210883	0.00813592	0.000308916	0.00332781	0.0120461	0.0220891	0.00397591	0.00883478	0.00891373	0.00511223	0.00443674	0.0336452	0.000734087	0.00192145	0.0134693	0.00484347	0.021738	0.00714461	0.0206888	0.000339004	0.00742812	0.0194393	0.0129361	0.00547327	0.0167783	0.00129188	0.0218909	0.000866164	0.0246479	0.00946718	0.0339431	0.00183645	0.00185922	0.00318859	0.0402627	0.0256093	0.0117234	0.000423481	0.0117671	0.00704958	0.0377284	0.00939004	0.00175942	0.012676	0.0216558	0.0067643	0.00876877	1.67911e-05	0.0150744	0.0238423	0.018041	0.00908795	3.42346e-05	0.0183939	0.00977749	0.00629834	0.00179672	0.00579688	0.00624921	0.00111694	0.0172845	0.00115388	0.00427099	0.000296235	0.0106731	0.00452148	0.0139492	0.0193707	0.0128379	0.0256794	0.0457334	0.00134127	1.685228
4032	-598.0684	-745.4001	147.3317	0.10047	0.00717243	0.00322912	0.0360765	0.0557997	0.0461829	0.012231	0.00140093	0.0142431	0.0143205	0.0184219	0.00276601	0.0253039	0.011105	0.0171484	0.00323626	0.0185963	0.00115427	0.0248265	0.00889849	0.0373511	0.00618791	0.0221389	0.00319837	0.0244095	0.000918521	0.0125887	0.00834633	0.0150087	0.0204474	0.00487468	0.0376689	0.0287142	0.0164449	0.00170116	0.0241241	0.0774175	0.0326004	0.0266527	0.0126114	0.000886537	0.0249227	0.0162199	0.00106532	0.0286105	0.00378301	0.0135195	0.00244528	0.05812	0.0202916	0.0183388	0.0185038	0.0139127	0.025015	0.0634918	0.00894539	0.0103945	0.00866107	0.00240269	0.0328879	0.0363279	0.0971864	0.00190529	0.00445112	0.00475223	0.00155017	0.00193023	0.0107651	0.011236	0.004178	0.0149979	0.00212632	0.00728337	0.0726147	0.0342606	0.0286859	0.00644077	0.00830267	0.0184836	0.0447923	0.0704197	0.0106376	0.00666037	0.0580488	0.0368458	0.00184526	0.01029	0.942064	1.02823	0.130636	0.370597	0.733678	1.363	2.69835	7.65486	1.471691	0.4463557	0.0553425	0.00395083	0.00177872	0.0198722	0.0307365	0.0254392	0.00673727	0.000771682	0.00784559	0.00788822	0.0101474	0.00152361	0.0139383	0.00611703	0.00944593	0.00178265	0.0102435	0.000635815	0.0136753	0.0049016	0.0205743	0.00340852	0.0121949	0.00176178	0.0134456	0.000505954	0.00693429	0.00459745	0.00826731	0.0112631	0.00268514	0.0207494	0.0158168	0.00905845	0.000937058	0.0132884	0.0426443	0.0179574	0.0146813	0.0069468	0.000488336	0.0137283	0.00893452	0.000586816	0.0157597	0.00208382	0.00744704	0.00134695	0.0320145	0.0111773	0.0101016	0.0101925	0.00766361	0.0137791	0.0349735	0.00492744	0.00572563	0.00477082	0.00132348	0.0181158	0.0200107	0.0535337	0.0010495	0.00245183	0.0026177	0.000853888	0.00106324	0.0059298	0.00618917	0.00230139	0.00826138	0.00117125	0.00401194	0.0399987	0.018872	0.0158012	0.0035478	0.0045734	0.0101814	0.0246732	0.0387897	0.00585958	0.00366877	0.0319753	0.020296	0.00101644	0.00566809	1.815424
